The Night Shift,Alex Finlay,"['Fiction', ' Thriller', ' Mystery', ' Crime', ' Suspense']",3.93,53.2k ratings,"It’s New Year’s Eve 1999. Y2K is expected to end in chaos: planes falling from the sky, elevators plunging to earth, world markets collapsing. A digital apocalypse. None of that happens. But at a Blockbuster Video in Linden, New Jersey, four teenage girls working the night shift are attacked. Only one survives. Police quickly identify a suspect who flees and is never seen again.Fifteen years later, in the same town, four teenage employees working late at an ice cream store are attacked, and again only one makes it out alive. Both surviving victims recall the killer speaking only a few final words... “Goodnight, pretty girl.”In the aftermath, three lives intersect: the survivor of the Blockbuster massacre who’s forced to relive her tragedy; the brother of the original suspect, who’s convinced the police have it wrong; and the FBI agent, who’s determined to solve both cases. On a collision course toward the truth, all three lives will forever be changed, and not everyone will make it out alive.Twisty, poignant, and redemptive, The Night Shift is a story about the legacy of trauma and how the broken can come out on the other side, and it solidifies Alex Finlay as one of the new leading voices in the world of thrillers."
"Dating Dr. Dil (If Shakespeare Was an Auntie, #1)",Nisha Sharma,"['Romance', ' Contemporary Romance', ' Comedy']",3.64,50.5k ratings,"Dating Dr. Dil features a love-phobic TV doctor who must convince a love-obsessed homebody they are destined to be together. Kareena Mann dreams of having a love story like her parents, but she prefers restoring her classic car to swiping right on dating apps. When her father announces he’s selling her mother’s home, Kareena makes a deal with him: he’ll gift her the house if she can get engaged in four months. Her search for her soulmate becomes impossible when her argument with Dr. Prem Verma, host of The Dr. Dil Show, goes viral. Now the only man in her life is the one she doesn’t want.Dr. Prem Verma is dedicated to building a local community health center, but he needs to get donors with deep pockets. The Dr. Dil Show was doing just that, until his argument with Kareena went viral, and he’s left short changed. That’s when Kareena’s meddling aunties presented him with a solution: convince Kareena he’s her soulmate and they’ll fund his clinic.  Even though they have conflicting views on love-matches and arranged-matches, the more time Prem spends with Kareena, the more he begins to believe she’s the woman he wants to spend the rest of his life with. But for Prem and Kareena to find their happily ever after, they must admit that hate has turned into fate. "
"Run, Rose, Run","Dolly Parton, James Patterson","['Thriller', ' Suspense', ' Romance']",3.82,106k ratings,"From America’s most beloved superstar and its greatest storyteller—a thriller about a young singer/songwriter on the rise and on the run, and determined to do whatever it takes to survive.Every song tells a story. She’s a star on the rise, singing about the hard life behind her. She’s also on the run. Find a future, lose a past. Nashville is where she’s come to claim her destiny. It’s also where the darkness she’s fled might find her. And destroy her. Run, Rose, Run is a novel glittering with danger and desire—a story that only America’s #1 most beloved entertainer and its #1 bestselling author could have created."
"Consider Me (Playing For Keeps, #1)",Becka Mack,"['Romance', ' Contemporary', ' Sports']",4.01,75k ratings,"Carter Beckett is the NHL's resident badboy, top player both on the ice & in the bedroom, and quite possibly the sexiest man to ever grace my field of vision. But worst of all? He knows it.He’s arrogant, self-centered, and the man doesn’t seem to know what a filter is, let alone how to use one. He’s had everything served to him on a silver platter, including endless strings of women, and apparently, I’m up next. His only problem? I have no intention of falling for his shi—um, charm. I have the solution to all my sexual frustrations in a drawer at home, and it’s far less complicated than Carter Beckett. Sure, he may be pretty, but he’s also a walking, talking reminder for you to wrap it before you tap it. But then I start letting my guard down, and he starts showing me pieces of himself I had no intention of seeing. The bricks surrounding me may be tumbling down one by one, but I’m not sold yet, which means for the first time in his life, Carter’s the one begging. For my time, my trust, for a single chance. For me to just…consider him."
The Club,Ellery Lloyd,"['Fiction', ' Mystery', ' Thriller', ' Crime', ' Suspense']",3.31,79k ratings,"Alternate cover edition of ISBN 9780062997425.From the author of People Like Her comes a smart and sinister murder mystery set in the secretive world of exclusive celebrity clubs.Everyone's Dying to Join . . .The Home Group is a glamorous collection of celebrity members' clubs dotted across the globe, where the rich and famous can party hard and then crash out in its five-star suites, far from the prying eyes of fans and the media.The most spectacular of all is Island Home—a closely-guarded, ultraluxurious resort, just off the English coast—and its three-day launch party is easily the most coveted A-list invite of the decade.But behind the scenes, tensions are at breaking point: the ambitious and expensive project has pushed the Home Group's CEO and his long-suffering team to their absolute limits. All of them have something to hide—and that's before the beautiful people with their own ugly secrets even set foot on the island. As tempers fray and behavior worsens, as things get more sinister by the hour and the body count piles up, some of Island Home’s members will begin to wish they’d never made the guest list.Because at this club, if your name’s on the list, you’re not getting out."
Lessons in Chemistry,Bonnie Garmus,"['Fiction', ' Romance', ' Comedy']",4.32,773k ratings,"Alternate cover edition of ISBN 9780385547345..Chemist Elizabeth Zott is not your average woman. In fact, Elizabeth Zott would be the first to point out that there is no such thing as an average woman. But it’s the early 1960s and her all-male team at Hastings Research Institute takes a very unscientific view of equality. Except for one: Calvin Evans; the lonely, brilliant, Nobel–prize nominated grudge-holder who falls in love with—of all things—her mind. True chemistry results. But like science, life is unpredictable. Which is why a few years later Elizabeth Zott finds herself not only a single mother, but the reluctant star of America’s most beloved cooking show Supper at Six. Elizabeth’s unusual approach to cooking (“combine one tablespoon acetic acid with a pinch of sodium chloride”) proves revolutionary. But as her following grows, not everyone is happy. Because as it turns out, Elizabeth Zott isn’t just teaching women to cook. She’s daring them to change the status quo. Laugh-out-loud funny, shrewdly observant, and studded with a dazzling cast of supporting characters, Lessons in Chemistry is as original and vibrant as its protagonist."
"The Housemaid (The Housemaid, #1)",Freida McFadden,"['Fiction', ' Psychological Thriller', ' Suspense', ' Mystery', ' Domestic Drama']",4.35,509k ratings,"“Welcome to the family,” Nina Winchester says as I shake her elegant, manicured hand. I smile politely, gazing around the marble hallway. Working here is my last chance to start fresh. I can pretend to be whoever I like. But I’ll soon learn that the Winchesters’ secrets are far more dangerous than my own…Every day I clean the Winchesters’ beautiful house top to bottom. I collect their daughter from school. And I cook a delicious meal for the whole family before heading up to eat alone in my tiny room on the top floor.I try to ignore how Nina makes a mess just to watch me clean it up. How she tells strange lies about her own daughter. And how her husband Andrew seems more broken every day. But as I look into Andrew’s handsome brown eyes, so full of pain, it’s hard not to imagine what it would be like to live Nina’s life. The walk-in closet, the fancy car, the perfect husband.I only try on one of Nina’s pristine white dresses once. Just to see what it’s like. But she soon finds out… and by the time I realize my attic bedroom door only locks from the outside, it’s far too late.But I reassure myself: the Winchesters don’t know who I really am.They don’t know what I’m capable of…An unbelievably twisty read that will have you glued to the pages late into the night. Anyone who loves The Woman in the Window, The Wife Between Us and The Girl on the Train won’t be able to put this down!"
"Part of Your World (Part of Your World, #1)",Abby Jimenez,"['Romance', ' Contemporary', ' Women's Fiction']',4.34,155k ratings,"After a wild bet, gourmet grilled-cheese sandwich, and cuddle with a baby goat, Alexis Montgomery has had her world turned upside down. The cause: Daniel Grant, a ridiculously hot carpenter who’s ten years younger than her and as casual as they come—the complete opposite of sophisticated city-girl Alexis. And yet their chemistry is undeniable.While her ultra-wealthy parents want her to carry on the family legacy of world-renowned surgeons, Alexis doesn’t need glory or fame. She’s fine with being a “mere” ER doctor. And every minute she spends with Daniel and the tight-knit town where he lives, she’s discovering just what’s really important. Yet letting their relationship become anything more than a short-term fling would mean turning her back on her family and giving up the opportunity to help thousands of people.Bringing Daniel into her world is impossible, and yet she can’t just give up the joy she’s found with him either. With so many differences between them, how can Alexis possibly choose between her world and his?The New York Times bestselling author of Life's Too Short delivers a refreshingly modern fairy tale perfect for fans of Casey McQuiston and Emily Henry."
Funny You Should Ask,Elissa Sussman,"['Fiction', ' Contemporary', ' Romance', ' Women's Fiction']",3.63,102k ratings,"Then. Twentysomething writer Chani Horowitz is stuck. While her former MFA classmates are nabbing book deals, she's in the trenches writing puff pieces. Then she's hired to write a profile of movie star Gabe Parker. The Gabe Parker--her forever celebrity crush, the object of her fantasies, the background photo on her phone--who's also just been cast as the new James Bond. It's terrifying and thrilling all at once... yet if she can keep her cool and nail the piece, it could be a huge win. Gabe will get good press, and her career will skyrocket. But what comes next proves to be life-changing in ways Chani never saw coming, as the interview turns into a whirlwind weekend that has the tabloids buzzing.Now. Ten years later, after a brutal divorce and a heavy dose of therapy, Chani is back in Los Angeles, laser-focused on one thing: her work. But she's still spent the better part of the last decade getting asked about her deeply personal Gabe Parker profile at every turn. No matter what new essay collection or viral editorial she's promoting, it always comes back to Gabe. So when his PR team requests that they reunite for a second interview, she wants to say no. She wants to pretend that she's forgotten about the time they spent together, years ago. But the truth is that those seventy-two hours are still crystal clear, etched in her memory. And so... he says yes.Chani knows that facing Gabe again also means facing feelings she's tried so hard to push away. Alternating between their first meeting and their reunion a decade later, this deliciously irresistible novel will have you hanging on until the last word.
A restless young journalist with big dreams interviews a Hollywood heartthrob--and, ten years later, it's clear that their time together meant more than meets the eye in this sexy, engrossing adult debut novel.
"
Lessons in Chemistry,Bonnie Garmus,"['Fiction', ' Historical Fiction', ' Romance', ' Comedy']",4.32,773k ratings,"Meet Elizabeth Zott: a “formidable, unapologetic and inspiring” (PARADE) scientist in 1960s California whose career takes a detour when she becomes the unlikely star of a beloved TV cooking show.Chemist Elizabeth Zott is not your average woman. In fact, Elizabeth Zott would be the first to point out that there is no such thing as an average woman. But it’s the early 1960s and her all-male team at Hastings Research Institute takes a very unscientific view of equality. Except for one: Calvin Evans; the lonely, brilliant, Nobel–prize nominated grudge-holder who falls in love with—of all things—her mind. True chemistry results. But like science, life is unpredictable. Which is why a few years later Elizabeth Zott finds herself not only a single mother, but the reluctant star of America’s most beloved cooking show Supper at Six. Elizabeth’s unusual approach to cooking (“combine one tablespoon acetic acid with a pinch of sodium chloride”) proves revolutionary. But as her following grows, not everyone is happy. Because as it turns out, Elizabeth Zott isn’t just teaching women to cook. She’s daring them to change the status quo."
