"Under One Roof (The STEMinist Novellas, #1)",Ali Hazelwood,"['Romance', ' Contemporary', ' Humor', ' Fiction']",3.68,129k ratings,"A scientist should never cohabitate with her annoyingly hot nemesis – it leads to combustion.Mara, Sadie, and Hannah are friends first, scientists always. Though their fields of study might take them to different corners of the world, they can all agree on this universal truth: when it comes to love and science, opposites attract and rivals make you burn….As an environmental engineer, Mara knows all about the delicate nature of ecosystems. They require balance. And leaving the thermostat alone. And not stealing someone else’s food. And other rules Liam, her detestable big-oil lawyer of a roommate, knows nothing about. Okay, sure, technically she’s the interloper. Liam was already entrenched in his aunt’s house like some glowering grumpy giant when Mara moved in, with his big muscles and kissable mouth just sitting there on the couch tempting respectable scientists to the dark side…but Helena was her mentor and Mara’s not about to move out and give up her inheritance without a fight.The problem is, living with someone means getting to know them. And the more Mara finds out about Liam, the harder it is to loathe him…and the easier it is to love him."
"Book of Night (Book of Night, #1)",Holly Black,"['Fantasy', ' Thriller', ' Mystery', ' Urban Fantasy']",3.55,53.5k ratings,"Holly Black makes her adult debut with Book of Night, a modern dark fantasy of shadowy thieves and secret societies.In Charlie Hall’s world, shadows can be altered, for entertainment and cosmetic preferences—but also to increase power and influence. You can alter someone’s feelings—and memories—but manipulating shadows has a cost, with the potential to take hours or days from your life. Your shadow holds all the parts of you that you want to keep hidden—a second self, standing just to your left, walking behind you into lit rooms. And sometimes, it has a life of its own.Charlie is a low-level con artist, working as a bartender while trying to distance herself from the powerful and dangerous underground world of shadow trading. She gets by doing odd jobs for her patrons and the naive new money in her town at the edge of the Berkshires. But when a terrible figure from her past returns, Charlie’s present life is thrown into chaos, and her future seems at best, unclear—and at worst, non-existent. Determined to survive, Charlie throws herself into a maelstrom of secrets and murder, setting her against a cast of doppelgängers, mercurial billionaires, shadow thieves, and her own sister—all desperate to control the magic of the shadows."
Something Wilder,Christina Lauren,"['Romance', ' Adventure', ' Contemporary', ' Comedy']",3.69,92.2k ratings,"Growing up the daughter of notorious treasure hunter and absentee father Duke Wilder left Lily without much patience for the profession… or much money in the bank. But Lily is nothing if not resourceful, and now uses Duke’s coveted hand-drawn maps to guide tourists on fake treasure hunts through the red rock canyons of Utah. It pays the bills but doesn’t leave enough to fulfill her dream of buying back the beloved ranch her father sold years ago, and definitely not enough to deal with the sight of the man she once loved walking back into her life with a motley crew of friends ready to hit the trails. Frankly, Lily would like to take him out into the wilderness—and leave him there.Leo Grady knew mirages were a thing in the desert, but they’d barely left civilization when the silhouette of his greatest regret comes into focus in the flickering light of the campfire. Ready to leave the past behind him, Leo wants nothing more than to reconnect with his first and only love. Unfortunately, Lily Wilder is all business, drawing a clear line in the sand: it’s never going to happen.  But when the trip goes horribly and hilariously wrong, the group wonders if maybe the legend of the hidden treasure wasn’t a gimmick after all. There’s a chance to right the wrongs—of Duke’s past and their own—but only if Leo and Lily can confront their history and work together. Alone under the stars in the isolated and dangerous mazes of the Canyonlands, Leo and Lily must decide whether they’ll risk their lives and hearts on the adventure of a lifetime."
I Kissed Shara Wheeler,Casey McQuiston,"[' Young Adult', ' Romance', ' Comedy', ' Mystery']",3.94,70.4k ratings,"From the New York Times bestselling author of One Last Stop and Red, White & Royal Blue comes a debut YA romantic comedy about chasing down what you want, only to find what you need...Chloe Green is so close to winning. After her moms moved her from SoCal to Alabama for high school, she’s spent the past four years dodging gossipy classmates and a puritanical administration at Willowgrove Christian Academy. The thing that’s kept her going: winning valedictorian. Her only rival: prom queen Shara Wheeler, the principal’s perfect progeny.But a month before graduation, Shara kisses Chloe and vanishes.On a furious hunt for answers, Chloe discovers she’s not the only one Shara kissed. There’s also Smith, Shara’s longtime quarterback sweetheart, and Rory, Shara’s bad boy neighbor with a crush. The three have nothing in common except Shara and the annoyingly cryptic notes she left behind, but together they must untangle Shara’s trail of clues and find her. It’ll be worth it, if Chloe can drag Shara back before graduation to beat her fair-and-square.Thrown into an unlikely alliance, chasing a ghost through parties, break-ins, puzzles, and secrets revealed on monogrammed stationery, Chloe starts to suspect there might be more to this small town than she thought. And maybe—probably not, but maybe—more to Shara, too.Fierce, funny, and frank, Casey McQuiston's I Kissed Shara Wheeler is about breaking the rules, getting messy, and finding love in unexpected places."
Family of Liars,E. Lockhart,"['Fiction', ' Mystery', ' Thriller', ' Contemporary']",3.79,65.6k ratings,"The prequel to We Were Liars takes readers back to the story of another summer, another generation, and the secrets that will haunt them for decades to come. A windswept private island off the coast of Massachusetts. A hungry ocean, churning with secrets and sorrow.A fiery, addicted heiress. An irresistible, unpredictable boy. A summer of unforgivable betrayal and terrible mistakes. Welcome back to the Sinclair family. They were always liars."
Trust,Hernan Diaz,"['Fiction', ' Historical Fiction', ' Mystery', ' Literary Fiction', ' Psychological Fiction']",3.87,51.6k ratings,"An unparalleled novel about money, power, intimacy, and perceptionEven through the roar and effervescence of the 1920s, everyone in New York has heard of Benjamin and Helen Rask. He is a legendary Wall Street tycoon; she is the daughter of eccentric aristocrats. Together, they have risen to the very top of a world of seemingly endless wealth—all as a decade of excess and speculation draws to an end. But at what cost have they acquired their immense fortune? This is the mystery at the center of Bonds, a successful 1937 novel that all of New York seems to have read. Yet there are other versions of this tale of privilege and deceit.Hernan Diaz’s TRUST elegantly puts these competing narratives into conversation with one another—and in tension with the perspective of one woman bent on disentangling fact from fiction. The result is a novel that spans over a century and becomes more exhilarating with each new revelation.At once an immersive story and a brilliant literary puzzle, TRUST engages the reader in a quest for the truth while confronting the deceptions that often live at the heart of personal relationships, the reality-warping force of capital, and the ease with which power can manipulate facts."
Book Lovers,Emily Henry,"['Fiction', ' Romance', ' Contemporary', ' Women's Fiction']",4.17,847k ratings,"One summer. Two rivals. A plot twist they didn't see coming....Nora Stephens’ life is books—she’s read them all—and she is not that type of heroine. Not the plucky one, not the laidback dream girl, and especially not the sweetheart. In fact, the only people Nora is a heroine for are her clients, for whom she lands enormous deals as a cutthroat literary agent, and her beloved little sister Libby.Which is why she agrees to go to Sunshine Falls, North Carolina for the month of August when Libby begs her for a sisters’ trip away—with visions of a small-town transformation for Nora, who she’s convinced needs to become the heroine in her own story. But instead of picnics in meadows, or run-ins with a handsome country doctor or bulging-forearmed bartender, Nora keeps bumping into Charlie Lastra, a bookish brooding editor from back in the city. It would be a meet-cute if not for the fact that they’ve met many times and it’s never been cute.If Nora knows she’s not an ideal heroine, Charlie knows he’s nobody’s hero, but as they are thrown together again and again—in a series of coincidences no editor worth their salt would allow—what they discover might just unravel the carefully crafted stories they’ve written about themselves."
You Made a Fool of Death with Your Beauty,Akwaeke Emezi,"['Fiction', ' Romance', ' Contemporary', ' LGBTQ+', ' Drama']",3.58,37.1k ratings,"New York Times bestselling author and National Book Award finalist Akwaeke Emezi (they/them) reimagines the love story in this fresh and seductive novel about a young woman seeking joy while healing from loss.Feyi Adekola wants to learn how to be alive again. It’s been five years since the accident that killed the love of her life and she’s almost a new person now—an artist with her own studio, and sharing a brownstone apartment with her ride-or-die best friend, Joy, who insists it’s time for Feyi to ease back into the dating scene. Feyi isn’t ready for anything serious, but a steamy encounter at a rooftop party cascades into a whirlwind summer she could have never imagined: a luxury trip to a tropical island, decadent meals in the glamorous home of a celebrity chef, and a major curator who wants to launch her art career. She’s even started dating the perfect guy, but their new relationship might be sabotaged before it has a chance by the dangerous thrill Feyi feels every time she locks eyes with the one person in the house who is most definitely off-limits. This new life she asked for just got a lot more complicated, and Feyi must begin her search for real answers. Who is she ready to become? Can she release her past and honor her grief while still embracing her future? And, of course, there’s the biggest question of all—how far is she willing to go for a second chance at love?Akwaeke Emezi’s vivid and passionate writing takes us deep into a world of possibility and healing, and the constant bravery of choosing love against all odds."
Elektra,Jennifer Saint,"['Fiction', ' Mythology', ' Drama', ' Historical Fiction']",3.71,29.2k ratings,"The House of Atreus is cursed. A bloodline tainted by a generational cycle of violence and vengeance. This is the story of three women, their fates inextricably tied to this curse, and the fickle nature of men and gods. Clytemnestra The sister of Helen, wife of Agamemnon - her hopes of averting the curse are dashed when her sister is taken to Troy by the feckless Paris. Her husband raises a great army against them, and determines to win, whatever the cost. Cassandra Princess of Troy, and cursed by Apollo to see the future but never to be believed when she speaks of it. She is powerless in her knowledge that the city will fall. Elektra The youngest daughter of Clytemnestra and Agamemnon, Elektra is horrified by the bloodletting of her kin. But, can she escape the curse, or is her own destiny also bound by violence?"
Never Lie,Freida McFadden,"['Thriller', ' Mystery', ' Suspense', ' Horror']",4.17,203k ratings,"Newlyweds Tricia and Ethan are searching for the house of their dreams.But when they visit the remote manor that once belonged to Dr. Adrienne Hale, a renowned psychiatrist who vanished without a trace four years earlier, a violent winter storm traps them at the estate… with no chance of escape until the blizzard comes to an end.In search of a book to keep her entertained until the snow abates, Tricia happens upon a secret room. One that contains audio transcripts from every single patient Dr. Hale has ever interviewed. As Tricia listens to the cassette tapes, she learns about the terrifying chain of events leading up to Dr. Hale’s mysterious disappearance.Tricia plays the tapes one by one, late into the night. With each one, another shocking piece of the puzzle falls into place, and Dr. Adrienne Hale’s web of lies slowly unravels.And then Tricia reaches the final cassette.The one that reveals the entire horrifying truth."
